,id,created_at,text
42,1066372696819273730,2018-11-24 16:47:17,rt @recoveringarmy boys can get depression too n nboys can get anxiety too n nboys can get anorexia too n nboys can get bulimia too n nboys can ge
43,1066355550282309633,2018-11-24 15:39:09,rt @writnelson let's go pikachu players i really care about pikachu have since i was a kid but i respect your decision to choose eevee
44,1066203287395975168,2018-11-24 05:34:07,@zackpaslay wow this is when you're in my head https://t.co/oorvm3tzmx'
45,1066200960933027840,2018-11-24 05:24:52,@andkaseywaslike the lions are pretty big
46,1066200579154866176,2018-11-24 05:23:21,@sadmaniacs how fucking dare i will cut a bitch xf0 x9f x91 x80 xf0 x9f x91 x80
47,1066200254977069057,2018-11-24 05:22:04,rt @kais8962_ cat training harder than i do https://t.co/66nszfxx4h'
48,1066200143794511872,2018-11-24 05:21:37,rt @anicrossing2 https://t.co/oygricelck'
49,1066199430892785664,2018-11-24 05:18:48,rt @eurigmorgan i've started investing in stocks nbeef chicken and vegetable n none day i hope to be a bouillonaire
50,1066199003178651649,2018-11-24 05:17:06,rt @freyalurantis all stepmania players are furries and that is the law of the land
51,1066198714920906753,2018-11-24 05:15:57,rt @katebrauning by age 30 you should have n n 3 in savings n 5 000 in credit card debt nexistential dread na favorite spoon none half-dead pla
52,1066198552290959360,2018-11-24 05:15:18,rt @chihir0fujisaki art https://t.co/4pg1sgtlth'
53,1066168082337619968,2018-11-24 03:14:13,@kuwabaras_ @evildave219
54,1066114376057401344,2018-11-23 23:40:49,rt @kerochobittsu when you give a street fighter player the aux https://t.co/zfojhbbjb6'
55,1066111403805806592,2018-11-23 23:29:00,look at them https://t.co/xfbbd4qxbg'
56,1066110718787887104,2018-11-23 23:26:17,hi im streaming arams n nhttps t co w3qajfbeex
57,1066065107443228672,2018-11-23 20:25:02,rt @jakealmond every day on twitter https://t.co/bchiziddcw'
58,1066065055555493894,2018-11-23 20:24:50,rt @coeurdemonstre __ n xe2 x80 xa2 xe2 x80 xa2 n xe2 x9d xa4 xef xb8 x8f lt n nkaaa n n __ n xe2 x80 xa2 xe2 x80 xa2 n xf0 x9f xa7 xa1 lt n nmeeeee n n __ n xe2 x80 xa2 xe2 x80 xa2 n xf0 x9f x92 x9b lt n nhaaaaa n n __ n xe2 x80 xa2 xe2 x80 xa2 n xf0 x9f x92 x9a lt n nmeee
59,1066063906685231104,2018-11-23 20:20:16,@kuwabaras_ my favorite @scytherlol party trick is his ability to just make liquids disappear within seconds right before your very eyes
60,1066063691622301702,2018-11-23 20:19:25,@arianagrande @zackpaslay
61,1066005893899345921,2018-11-23 16:29:45,@timburrs @flipisgay
62,1066005614575448064,2018-11-23 16:28:38,rt @cuteemergency alex is hungry xf0 x9f x91 x85 n n xf0 x9f x93 xb9 thepuppychinocafe https://t.co/vtacnb1xye'
63,1066005597714345984,2018-11-23 16:28:34,@jaredstjohn give it time my boy
64,1065998938485022720,2018-11-23 16:02:06,rt @anicrossing2 https://t.co/yvkxokevzn'
65,1065998849779601408,2018-11-23 16:01:45,@shar_casm xf0 x9f x91 x80
66,1065998535580139521,2018-11-23 16:00:30,rt @sorrysap_ https://t.co/4i5bt0cwcj'
67,1065998167106310146,2018-11-23 15:59:02,rt @shawniieee_ this is the biggest load of shit ever it's so biased it's unbelievable trans women are real women just like trans men ar
68,1065998115759632385,2018-11-23 15:58:50,rt @waifumachiness i'm sorry for the lack of art or decent posts this week i've been tired and busy but i have a long weekend to catch
69,1065997980149473281,2018-11-23 15:58:18,rt @tsundere_asuka asuka makes her first appearance in the 8th episode of neon genesis evangelion which aired in japan on november 22 199
70,1065997691065442304,2018-11-23 15:57:09,@future_ssbm inadvertently made his eevee in let's go look like me https://t.co/58qexgxokc'
71,1065980365741928448,2018-11-23 14:48:18,@mr_j1998 yes
72,1065761410754506757,2018-11-23 00:18:15,@shar_casm wow us https://t.co/15wv4ubrj2'
73,1065761245716992007,2018-11-23 00:17:36,rt @angrileesbian gender neutral terms to use for a friend n pal n chief n buddy n comrade n chicken n amigo n friend n legend n your hig
74,1065760913788215296,2018-11-23 00:16:17,i didn't think i could love my boyfriends family any more i've been preparing my whole life for this https://t.co/ziqibfncyt'
75,1065752952290402304,2018-11-22 23:44:39,thankful for this nice boy @future_ssbm https://t.co/4oyo1ny2a2'
76,1065732002526240768,2018-11-22 22:21:24,super thankful for my family friends beau @future_ssbm and his loving family bless his weeb cousins and their s https://t.co/qfqoiqbpda'
77,1065731408679903232,2018-11-22 22:19:02,@sega__jeanasis thankful for dance game baes xe2 xac x85 xef xb8 x8f xe2 xac x87 xef xb8 x8f xe2 xac x86 xef xb8 x8f xe2 x9e xa1 xef xb8 x8f
78,1065731198041886727,2018-11-22 22:18:12,dont thank me and ur ass is grass https://t.co/ctclx0t73o'
79,1065720334228381702,2018-11-22 21:35:02,thanksgiving with this handsome face https://t.co/38en8jxb7h'
80,1065719472122707969,2018-11-22 21:31:36,rt @compy1996 https://t.co/gxfyxviqsl'
81,1065717373863383041,2018-11-22 21:23:16,wow new family is best family https://t.co/kxkyeuve65'
82,1065629103020224513,2018-11-22 15:32:31,@naylolz your nails clicking the keys combined with the song is some asmr shit
83,1065627757625962498,2018-11-22 15:27:10,xf0 x9f x98 xb3 https://t.co/aox86qzdys'
84,1065627335708299264,2018-11-22 15:25:29,rt @fluff who broke his heart https://t.co/83z7dk1a7w'
85,1065627085216145410,2018-11-22 15:24:30,@thecoderjo @ohmiagod even though that memory is still there look at you both now i can't imagine what it must ha https://t.co/k1aw6gypvs'
86,1065625144377438208,2018-11-22 15:16:47,@nuggety no i love them if you wanna talk about an ouch rumble rollers
87,1065624523452620805,2018-11-22 15:14:19,@smugsnail omg i kinda love this https://t.co/wbaogdcxae'
88,1065624280468242433,2018-11-22 15:13:21,rt @naylolz me any anime convention https://t.co/afsjp8rqcz'
89,1065623999521140737,2018-11-22 15:12:14,rt @waterheaux clearly a sign u need to have a better playlist https://t.co/gicempblnf'
90,1065368027229769728,2018-11-21 22:15:05,i get to meet my boyfriends family for the first time tomorrow i'm a little bit nervous but very excited i hope it goes well
91,1065367858685853696,2018-11-21 22:14:25,rt @w0rmaholic my sculpture xf0 x9d x94 x96 xf0 x9d x94 xa9 xf0 x9d x94 xb2 xf0 x9d x94 xa4 xf0 x9d x94 x8f xf0 x9d x94 xa6 xf0 x9d x94 xa3 xf0 x9d x94 xa2 https://t.co/epebqagvzr'
92,1065336868089278466,2018-11-21 20:11:17,rt @_astriferous 20 shots for 20 november
93,1065336825236127745,2018-11-21 20:11:06,@naylolz omg i love them
94,1065335398220685312,2018-11-21 20:05:26,rt @cursedcons https://t.co/rriawrtd7u'
95,1065335369179242496,2018-11-21 20:05:19,big mood https://t.co/zxunhcqxfc'
96,1065333036701618180,2018-11-21 19:56:03,rt @kerochobittsu my future husband prolly somewhere dropping a combo rn dont worry bae you'll get it
97,1065330043637956614,2018-11-21 19:44:09,rt @gifzelda released on november 21 1998 the legend of zelda ocarina of time is 20 years old today xe2 x8c x9b xef xb8 x8f https://t.co/y1cid7ngpi'
98,1065329917959774209,2018-11-21 19:43:39,rt @skeevie_nicks rt if 7 000 would dramatically change your life https://t.co/8lwnhai9jl'
99,1065329514006396933,2018-11-21 19:42:03,rt @andrew_sipowicz shoutout to the anonymous 6th grader for saving me a couple thousand bus not drawn to scale https://t.co/7ank10xswx'
100,1065329217016086528,2018-11-21 19:40:52,rt @raccooons going to macdondald what u want https://t.co/0vwl6q4xxf'
101,1065040197086257152,2018-11-21 00:32:25,@zackpaslay okay werq
102,1065039743715606529,2018-11-21 00:30:37,rt @yuru_pict 20 november xe3 x81 xa8 xe3 x81 x84 xe3 x81 x86 xe3 x81 x93 xe3 x81 xa8 xe3 x81 xa7 n xe9 x81 x85 xe3 x82 x8c xe3 x81 x9f xe3 x81 x91 xe3 x81 xa9 xe3 x81 x8a xe3 x82 x81 xe3 x81 xa7 xe3 x81 xa8 xe3 x81 x86ddr xef xbd x9e https://t.co/wynubbw9l7'
103,1065039625830449153,2018-11-21 00:30:08,rt @jesscantread dude when is mickey mouse going to retire he's 90 years old and is still working 365 days a year i'm sure he has enough
104,1065039490987610113,2018-11-21 00:29:36,rt @calumx don't say anything just retweet https://t.co/yqzyfuz9vl'
105,1065038906419265544,2018-11-21 00:27:17,@wheatsnakes i haven't heard this since 2014 what a banger
106,1065038182583099397,2018-11-21 00:24:24,@anicrossing2 https://t.co/cpmkd8nqqw'
107,1065037577810530310,2018-11-21 00:22:00,rt @ditto_electrode xe2 x98 x95 xef xb8 x8f xf0 x9f x92 x95 https://t.co/bmqymydvpp'
108,1065037031703789568,2018-11-21 00:19:50,@supermoose201 @lptyger ddr game no not the ram
109,1065036785330397184,2018-11-21 00:18:51,rt @emrazz do you ever just look at your pet and conclude with certainty that no cuter creature exists in the entire world because same
110,1065036538965360640,2018-11-21 00:17:52,rt @alyssakeiko a millennial savings account is just a twitter account with 10k followers just in case you need to crowdfund for medical b
111,1065035653203877888,2018-11-21 00:14:21,rt @ardawigs xf0 x9f x90 xb1 https://t.co/gup66jjahw'
112,1065003450067501058,2018-11-20 22:06:23,big mood https://t.co/znngotp42n'
113,1065003130310529024,2018-11-20 22:05:07,rt @tsundere_asuka the end of evangelion 1997 https://t.co/o6ot8v0kgk'
114,1064996671434702849,2018-11-20 21:39:27,@elslickyoshi i was gonna go to dnb but i'm just laying down trying to relax now
115,1064984331909779456,2018-11-20 20:50:25,weird chest pain today okay cool
116,1064984126103715845,2018-11-20 20:49:36,rt @thevisualj aeon flux was the first ahageo
117,1064963738942537728,2018-11-20 19:28:36,rt @spookylita love my new bath bomb xf0 x9f x92 x95 https://t.co/xv7hwbrhin'
118,1064963664522940416,2018-11-20 19:28:18,@happyowski you never fail to give me the quality content i'm here for
119,1064963453973086208,2018-11-20 19:27:28,@dark_sofla @fungah_ ballad for you was the very first iidx song i ever played in 2002 2003 i cant remember the year xf0 x9f x91 x80
120,1064962823141363713,2018-11-20 19:24:57,yay https://t.co/o3bxdb3i86'
121,1064959313272295424,2018-11-20 19:11:00,@mrdrmagnet @yumicorn_ excuse add me nmandymew
122,1064948001544777728,2018-11-20 18:26:04,rt @saigetsu0425 xe5 xa4 x9c xe3 x81 x94 xe3 x81 xa8 xe6 x98 x9f xe3 x81 xaf xe9 x99 x8d xe3 x82 x8b https://t.co/rdfwf5kytu'
123,1064947625168822272,2018-11-20 18:24:34,@d_hentai is an international treasure and must be protected at all costs https://t.co/mafsqoquak'
124,1064947376203472896,2018-11-20 18:23:34,rt @markalexpreston tfw your personal brand is tight af https://t.co/hnl8pyotfw'
125,1064947170175053824,2018-11-20 18:22:45,rt @ihlaking if you need some wholesomeness today here's a husky gently booping a balloon xf0 x9f x8e x88 https://t.co/vwu47lbaqp'
126,1064946901672488960,2018-11-20 18:21:41,rt @thomakaze this move is 100x better with sunglasses #pokemonletsgo #nintendoswitch https://t.co/0hfi3i9hrg'
127,1064946858131406848,2018-11-20 18:21:31,b i g m o o d https://t.co/zjrvepcmxu'
128,1064946762132189185,2018-11-20 18:21:08,rt @konkitten picked up this game today can't wait to play it https://t.co/ungzgjlkk9
129,1064945503060852736,2018-11-20 18:16:08,@skuffcoyote @furfest beau picks summit https://t.co/znvvx2dcwh'
130,1064945137879535617,2018-11-20 18:14:41,@yumicorn_ me ad lulu it is nfriends please don't
131,1064921818165846022,2018-11-20 16:42:01,rt @tokyo_bat 12 10 would pet this soft boi https://t.co/sbjg5ddiyp'
132,1064921534056357888,2018-11-20 16:40:53,rt @ddr_community https://t.co/orez78nx59'
133,1064697068588027905,2018-11-20 01:48:56,rt @silvermilk_ didn't see my boyfriend for like a week and when we sat down to eat at this restaurant he pulls out a bit of paper and sai
134,1064696877080297473,2018-11-20 01:48:11,what a cuite pup https://t.co/uihnodj0wi'
135,1064645523649585152,2018-11-19 22:24:07,rt @maumaumooo https://t.co/ws2ylgydxx'
136,1064645477679972352,2018-11-19 22:23:56,@bromid @jbean353535 @rundaltonrun boo
137,1064643265885077504,2018-11-19 22:15:09,glasses and no glasses i like both https://t.co/og8zf4lyrk'
138,1064642023196672008,2018-11-19 22:10:13,@davidb_ddr absolutely this when i decided to start playing again not being where i was in my peak was rough i'm https://t.co/pyhnpvykst'
139,1064640999467692032,2018-11-19 22:06:09,@yumicorn_ oh my god look at her please tell me shes support
140,1064640680310517760,2018-11-19 22:04:52,@naylolz @future_ssbm 3 he's definitely the better looking one https://t.co/wplvchrmgi'
141,1064639509541896192,2018-11-19 22:00:13,@naylolz @future_ssbm and he's so fucking handsome 3 https://t.co/j6u5acyl5h'
142,1064639012500135936,2018-11-19 21:58:15,i'm so grateful for @future_ssbm nhe's been my absolute rock through this mental health journey he's been the stre https://t.co/ldpt9ibrpb'
143,1064638343479259141,2018-11-19 21:55:35,@kuwabaras_ in all seriousness i hope it goes well
144,1064638282334638080,2018-11-19 21:55:21,@kuwabaras_ https://t.co/hanyp2u5uc'
145,1064637631793909760,2018-11-19 21:52:46,rt @otakubot2002 what if i did a group cosplay of bemani songs i'll start with max 300 https://t.co/h7kzjxee5y'
146,1064637426264612864,2018-11-19 21:51:57,@rundaltonrun @bromid i'll investigate the one i go to at the arcade in my home town they just made it so you coul https://t.co/yxwfkipgql'
147,1064637154465329154,2018-11-19 21:50:52,@mixedcandy @flipisgay he's no manuel but look at this pup
148,1064636494890061825,2018-11-19 21:48:15,@rundaltonrun @bromid honestly i've been doing some thinking lately you know how they advertise that hour play car https://t.co/aa4m8thqes'
149,1064624527769038855,2018-11-19 21:00:41,@ninevoltbattery have a get well snoot https://t.co/rod1mrnwb7'
150,1064624255785201664,2018-11-19 20:59:36,@aznbabydoll88 oh my god it was absolutely my pleasure i never go to the parks anymore it was such a treat to be https://t.co/oozgiaa7yh'
151,1064597211911196672,2018-11-19 19:12:09,rt @yumicorn_ the food of my people https://t.co/yupdxnkopn'
152,1064252659211927552,2018-11-18 20:23:01,@maxxthefoxx look at those beans
153,1064252517469618178,2018-11-18 20:22:27,@izzywolfram i got a random shiny eevee yesterday i was like oh hello
154,1064251924290158592,2018-11-18 20:20:06,happy birthday mickey mouse i'm so grateful you came into my life 10 years ago today i love you to the club house https://t.co/diwwiyrsja'
155,1064008573708054528,2018-11-18 04:13:06,@thecoderjo yayayayay
156,1064008521581236224,2018-11-18 04:12:54,@b0nb0nzz and all i want 2 know is if u love me 2
157,1063889649108697088,2018-11-17 20:20:33,rt @emrazz i have questions https://t.co/rqlreg8ycx'
158,1063874516701667328,2018-11-17 19:20:25,@zackpaslay you can never run away
159,1063851154713526272,2018-11-17 17:47:35,i'm definitely happy i got contacts https://t.co/i0l6f9u2wv'
160,1063659401142300673,2018-11-17 05:05:37,@zackpaslay @calvizzles u r very cute and very fun
161,1063659276361707520,2018-11-17 05:05:07,rt @vanessaifeoma gay men amp straight women cant build ikea furniture n nstraight men can build ikea furniture after a 3hr meltdown as they
162,1063658779621957632,2018-11-17 05:03:09,@flipisgay @manuelbarks i was gonna tag u but
163,1063611014791479296,2018-11-17 01:53:21,why am i like this https://t.co/xrmy4tx24c'
164,1063520352888909825,2018-11-16 19:53:06,https://t.co/pxjiuv2r5d'
165,1063512381425418240,2018-11-16 19:21:25,i feel so gross i'm doing everything i can to control and lose weight the number on the scale hasn't moved in two https://t.co/8kjhgdnjpw'
166,1063464607984033793,2018-11-16 16:11:35,@izzywolfram gross
167,1063464560269688832,2018-11-16 16:11:24,@thecoderjo ______
168,1063424026800996352,2018-11-16 13:30:20,rt @mandoodles in the groove player yes i finished the hardest part of the song getting all fantastics finally a quadstar n nmy brain
169,1063423678514384896,2018-11-16 13:28:57,@mansonrepublica ew i hate this
170,1063423593101606912,2018-11-16 13:28:36,@mrdrmagnet xe2 x80 xbc xef xb8 x8f xe2 x80 xbc xef xb8 x8f https://t.co/a4gfezl0vn'
171,1063423454530215936,2018-11-16 13:28:03,oh god it's so cold here https://t.co/g0ralb5btr'
172,1063267790264721408,2018-11-16 03:09:30,prazosin makes my nose stuff it's a small price to pay for being able to get tired and fall asleep at a reasonable time
173,1063267141896548352,2018-11-16 03:06:55,rt @sabsavage_ me texting my kids once they're in college and me and my husband finally start our world tour https://t.co/rvmpv2zgog'
174,1063265474434211841,2018-11-16 03:00:18,rt @sgrate_ me amp my niggas when the uber driver let us use the aux cord xf0 x9f x98 x82 xf0 x9f x98 x82 xf0 x9f x98 x82 xf0 x9f x98 x82 https://t.co/rer8bzb0iz'
175,1063264547782434816,2018-11-16 02:56:37,rt @littlemisslinht having a wholesome day with friends n nmy brain ndon't say it ndon't say it ndon't say it ndon't say it ndon't say it nd
176,1063250632512024577,2018-11-16 02:01:19,@thegalagaship don't fall off
177,1063194509008400385,2018-11-15 22:18:18,@mansonrepublica what a time to be alive
178,1063182483485847553,2018-11-15 21:30:31,@drawp @lptyger
179,1063182358801797120,2018-11-15 21:30:01,rt @evocaitart this rebellious #angel is giving no shits today xf0 x9f x98 x82 hope you cuties don't mind all of the #lewds these days i'm really enjo
180,1063182095579779072,2018-11-15 21:28:59,i'm fucking choking https://t.co/2gxyvukusl'
181,1063180636293357569,2018-11-15 21:23:11,@ninjafaroh do it for your son
182,1063152776572739585,2018-11-15 19:32:29,rt @wombatfights made a tier list based off of how it would feel to hug each smash character it's objective it's the law now don't fuck
183,1062909792728047617,2018-11-15 03:26:57,rt @purinharumaki https://t.co/evte5wndqv'
184,1062883461642571776,2018-11-15 01:42:19,oh my god we cleaned house @kameronmichaels i cant wait for saturday https://t.co/glie3p0xt7'
185,1062882337657110529,2018-11-15 01:37:51,oh my god @dammit_jill and her boyfriend won bingo but they dont live here https://t.co/gehzvly46u'
186,1062876685870206976,2018-11-15 01:15:23,@smugsnail p house https://t.co/sp544armgl'
187,1062873384751718400,2018-11-15 01:02:16,@ninjafaroh hello i would like more beenis pls
188,1062873295878529024,2018-11-15 01:01:55,rt @evildave219 schrodinger's christmas cat https://t.co/63whrhc6zk
189,1062869945804034049,2018-11-15 00:48:36,rt @kerochobittsu __ n xe2 x80 xa2 xe2 x80 xa2 n gt xf0 x9f x8d xad xf0 x9f x8d xad two for taylor zimmermann n n __ n xe2 x80 xa2 xe2 x80 xa2 n gt xf0 x9f x8d xad xf0 x9f x8d xad xf0 x9f x8d xad xf0 x9f x8d xadglen coco four for you glen coco you go glen c
190,1062863570738860032,2018-11-15 00:23:16,@naylolz come to us https://t.co/hmipwjstft'
191,1062860852011982849,2018-11-15 00:12:28,@jbean353535 https://t.co/t2vmgyxkts'
192,1062860180336140288,2018-11-15 00:09:48,drag bingo has free shots and spaghetti https://t.co/8fnebpcii2'
193,1062796871440175106,2018-11-14 19:58:14,rt @shuu_sama this playlist is long overdue https://t.co/va5zsmutge'
194,1062777304357748736,2018-11-14 18:40:29,rt @animegif https://t.co/tvhhpmfxvp'
195,1062777256026746880,2018-11-14 18:40:17,https://t.co/s7agkxwyqo'
196,1062706180592672768,2018-11-14 13:57:52,rt @sarahwhatsup being mean to people n n feels angry n people are mean back n no smiles n nbeing nice to people n n free n feels good n pe
197,1062704317470330881,2018-11-14 13:50:28,rt @amenochigalileo this is still the clearest explanation of anime adaptations and filler arcs you could ever get https://t.co/rku7wbuo2o'
198,1062704275602788352,2018-11-14 13:50:18,rt @perepereden the only smash ultimate tier list that matters https://t.co/mjkwulsul9'
199,1062703963512979456,2018-11-14 13:49:03,rt @chainbody when u have only one step left in safari zone https://t.co/tsuqi4zrxh'
200,1062703934383513600,2018-11-14 13:48:56,rt @rhiwion gamefreak is asleep post fat pikachu https://t.co/bt52b4fa2p'
201,1062703768863731712,2018-11-14 13:48:17,rt @peacharu_ cosmic tea xe2 x9c xa8 https://t.co/zwvf0imdqa'
202,1062703547286994945,2018-11-14 13:47:24,rt @karolinecelly how do i become the cat https://t.co/60wik2ydo9'
203,1062579211158859776,2018-11-14 05:33:20,rt @trashygaytweets well guess what mimi https://t.co/q7m99mt8xb'
204,1062579170008621056,2018-11-14 05:33:10,rt @jbean353535 and here she is pump it up xx https://t.co/gajgodbkvj'
205,1062579063322238976,2018-11-14 05:32:45,rt @alezander if beyonce was ever kidnapped https://t.co/pz7ezovczh'
206,1062576222322987008,2018-11-14 05:21:27,rt @strapwon this is so cute https://t.co/f7trwxqg9d'
207,1062576123324891136,2018-11-14 05:21:04,rt @el_branbran rt if you got spanked but aren't violent https://t.co/7w62pxhk7x'
208,1062575986221424640,2018-11-14 05:20:31,rt @jiffington a museum in japan spends most of its day refusing entry to 2 cats trying to get in @bijutsu1 https://t.co/wk4m3y51hc'
209,1062575961877692416,2018-11-14 05:20:25,rt @mahyarsorour welcome to the 116th congress https://t.co/elwzo458tc'
210,1062575925806723072,2018-11-14 05:20:17,rt @lnigowain theo says gay rights https://t.co/rscq4sbegb'
211,1062575465267978240,2018-11-14 05:18:27,rt @sayumeki when there's no arcade in your area https://t.co/6sp9x4abke
212,1062575383143464960,2018-11-14 05:18:07,rt @connorhannigan4 you could buy a bed this big and she will still put her cold feet on you https://t.co/nuurxeqjsl'
213,1062555274798604289,2018-11-14 03:58:13,rt @itsshangela did somebody call for a professional xf0 x9f x92 x8b https://t.co/49zllrjlqp'
214,1062547365951868929,2018-11-14 03:26:47,@jbean353535 life is shit and then you die xf0 x9f x99 x83 xf0 x9f x92 x80
215,1062546018737233920,2018-11-14 03:21:26,@jbean353535 wow a mood
216,1062508884651397122,2018-11-14 00:53:53,dinner with out of state friends https://t.co/uwdrmshpab'
217,1062267302090076160,2018-11-13 08:53:55,https://t.co/pqtenyrzod'
218,1062195541789077504,2018-11-13 04:08:46,rt @anicrossing2 https://t.co/ffujvdygzl'
219,1062176546054651905,2018-11-13 02:53:17,@pticakiwi saaaaame
220,1062176367301849088,2018-11-13 02:52:34,rt @ninevoltbattery there better be ketchup involved in detective pikachu
221,1062175340892770304,2018-11-13 02:48:30,rt @broderick i've never wanted to do anything as much as i want to fucking chug detergent out of this franzia box https://t.co/ljiqre3wep
222,1062172075975172096,2018-11-13 02:35:31,@paulhartling it was very expensive xf0 x9f x92 xb8 xf0 x9f x92 xb8 xf0 x9f x92 xb8
223,1062171679114321920,2018-11-13 02:33:57,my eyebrows might be a mess but wow it took me forever to do these wingies https://t.co/qzubreuepr'
224,1062123554689482754,2018-11-12 23:22:43,did the thing https://t.co/eekipp3irb'
225,1062091092793921536,2018-11-12 21:13:43,@rogerclark yes
226,1062087427555291136,2018-11-12 20:59:10,rt @chainbody why thick thighs are important n npros n-look amazing in leggings n-they warm n-they jiggle n-they make a good ass grip while
